user,topic,tick
77,topic,50
25,topic,51
37,topic,51
56,topic,51
65,topic,51
67,topic,51
70,topic,51
72,topic,51
76,topic,51
78,topic,51
82,topic,51
83,topic,51
5,topic,52
8,topic,52
11,topic,52
40,topic,52
53,topic,52
72,topic,52
91,topic,52
0,topic,53
5,topic,53
13,topic,53
14,topic,53
21,topic,53
28,topic,53
32,topic,53
38,topic,53
64,topic,53
84,topic,53
89,topic,53
5,topic,54
11,topic,54
16,topic,54
18,topic,54
31,topic,54
37,topic,54
48,topic,54
49,topic,54
54,topic,54
57,topic,54
58,topic,54
71,topic,54
74,topic,54
78,topic,54
80,topic,54
83,topic,54
85,topic,54
89,topic,54
23,topic,55
39,topic,55
41,topic,55
47,topic,55
48,topic,55
54,topic,55
55,topic,55
66,topic,55
68,topic,55
71,topic,55
97,topic,55
1,topic,56
8,topic,56
32,topic,56
33,topic,56
39,topic,56
40,topic,56
44,topic,56
49,topic,56
66,topic,56
68,topic,56
81,topic,56
86,topic,56
89,topic,56
99,topic,56
9,topic,57
14,topic,57
60,topic,57
65,topic,57
71,topic,57
75,topic,57
8,topic,58
10,topic,58
21,topic,58
25,topic,58
30,topic,58
78,topic,58
88,topic,58
99,topic,58
6,topic,59
12,topic,59
13,topic,59
14,topic,59
26,topic,59
34,topic,59
42,topic,59
52,topic,59
64,topic,59
69,topic,59
95,topic,59
25,topic,60
28,topic,60
36,topic,60
72,topic,60
88,topic,60
4,topic,61
8,topic,61
15,topic,61
28,topic,61
33,topic,61
44,topic,61
54,topic,61
59,topic,61
60,topic,61
62,topic,61
67,topic,61
74,topic,61
77,topic,61
23,topic,62
25,topic,62
29,topic,62
30,topic,62
45,topic,62
52,topic,62
60,topic,62
68,topic,62
73,topic,62
80,topic,62
2,topic,63
36,topic,63
49,topic,63
71,topic,63
88,topic,63
94,topic,63
96,topic,63
6,topic,64
17,topic,64
27,topic,64
39,topic,64
47,topic,64
52,topic,64
59,topic,64
63,topic,64
76,topic,64
84,topic,64
90,topic,64
14,topic,65
24,topic,65
27,topic,65
43,topic,65
52,topic,65
55,topic,65
86,topic,65
87,topic,65
95,topic,65
4,topic,66
8,topic,66
19,topic,66
43,topic,66
56,topic,66
62,topic,66
82,topic,66
90,topic,66
1,topic,67
6,topic,67
17,topic,67
22,topic,67
25,topic,67
31,topic,67
32,topic,67
35,topic,67
56,topic,67
77,topic,67
79,topic,67
96,topic,67
34,topic,68
45,topic,68
59,topic,68
71,topic,68
79,topic,68
88,topic,68
90,topic,68
0,topic,69
5,topic,69
7,topic,69
10,topic,69
24,topic,69
27,topic,69
50,topic,69
54,topic,69
78,topic,69
81,topic,69
82,topic,69
14,topic,70
35,topic,70
56,topic,70
67,topic,70
86,topic,70
93,topic,70
11,topic,71
32,topic,71
34,topic,71
41,topic,71
43,topic,71
81,topic,71
93,topic,71
98,topic,71
5,topic,72
13,topic,72
15,topic,72
21,topic,72
33,topic,72
58,topic,72
62,topic,72
69,topic,72
1,topic,73
20,topic,73
22,topic,73
30,topic,73
43,topic,73
61,topic,73
68,topic,73
72,topic,73
78,topic,73
83,topic,73
91,topic,73
8,topic,74
26,topic,74
32,topic,74
38,topic,74
43,topic,74
60,topic,74
61,topic,74
63,topic,74
73,topic,74
93,topic,74
2,topic,75
4,topic,75
11,topic,75
24,topic,75
26,topic,75
27,topic,75
40,topic,75
76,topic,75
89,topic,75
2,topic,76
7,topic,76
10,topic,76
23,topic,76
29,topic,76
37,topic,76
50,topic,76
52,topic,76
53,topic,76
54,topic,76
63,topic,76
82,topic,76
85,topic,76
91,topic,76
2,topic,77
25,topic,77
34,topic,77
45,topic,77
58,topic,77
70,topic,77
71,topic,77
85,topic,77
86,topic,77
0,topic,78
3,topic,78
4,topic,78
12,topic,78
19,topic,78
33,topic,78
44,topic,78
45,topic,78
52,topic,78
58,topic,78
67,topic,78
69,topic,78
71,topic,78
92,topic,78
15,topic,79
16,topic,79
29,topic,79
31,topic,79
62,topic,79
65,topic,79
66,topic,79
67,topic,79
74,topic,79
89,topic,79
97,topic,79
8,topic,80
47,topic,80
55,topic,80
58,topic,80
63,topic,80
69,topic,80
18,topic,81
62,topic,81
66,topic,81
70,topic,81
74,topic,81
77,topic,81
80,topic,81
86,topic,81
89,topic,81
97,topic,81
0,topic,82
3,topic,82
4,topic,82
9,topic,82
12,topic,82
15,topic,82
16,topic,82
34,topic,82
52,topic,82
54,topic,82
69,topic,82
76,topic,82
89,topic,82
96,topic,82
7,topic,83
10,topic,83
13,topic,83
67,topic,83
68,topic,83
71,topic,83
76,topic,83
8,topic,84
10,topic,84
12,topic,84
13,topic,84
22,topic,84
41,topic,84
52,topic,84
54,topic,84
73,topic,84
76,topic,84
81,topic,84
32,topic,85
40,topic,85
41,topic,85
45,topic,85
64,topic,85
66,topic,85
74,topic,85
81,topic,85
83,topic,85
94,topic,85
9,topic,86
15,topic,86
34,topic,86
36,topic,86
40,topic,86
55,topic,86
61,topic,86
62,topic,86
64,topic,86
73,topic,86
86,topic,86
96,topic,86
4,topic,87
6,topic,87
8,topic,87
18,topic,87
19,topic,87
20,topic,87
40,topic,87
46,topic,87
49,topic,87
51,topic,87
63,topic,87
64,topic,87
76,topic,87
89,topic,87
8,topic,88
15,topic,88
34,topic,88
37,topic,88
40,topic,88
45,topic,88
64,topic,88
65,topic,88
67,topic,88
74,topic,88
78,topic,88
82,topic,88
88,topic,88
90,topic,88
0,topic,89
13,topic,89
19,topic,89
30,topic,89
40,topic,89
43,topic,89
58,topic,89
62,topic,89
73,topic,89
78,topic,89
96,topic,89
11,topic,90
19,topic,90
23,topic,90
24,topic,90
45,topic,90
67,topic,90
76,topic,90
88,topic,90
89,topic,90
90,topic,90
7,topic,91
22,topic,91
61,topic,91
73,topic,91
75,topic,91
79,topic,91
83,topic,91
98,topic,91
8,topic,92
41,topic,92
54,topic,92
70,topic,92
80,topic,92
92,topic,92
98,topic,92
7,topic,93
44,topic,93
52,topic,93
71,topic,93
76,topic,93
80,topic,93
86,topic,93
88,topic,93
91,topic,93
7,topic,94
14,topic,94
42,topic,94
56,topic,94
90,topic,94
91,topic,94
0,topic,95
8,topic,95
15,topic,95
53,topic,95
54,topic,95
58,topic,95
67,topic,95
74,topic,95
5,topic,96
8,topic,96
20,topic,96
34,topic,96
37,topic,96
38,topic,96
67,topic,96
75,topic,96
88,topic,96
93,topic,96
2,topic,97
20,topic,97
25,topic,97
41,topic,97
42,topic,97
45,topic,97
47,topic,97
48,topic,97
53,topic,97
57,topic,97
63,topic,97
71,topic,97
84,topic,97
85,topic,97
90,topic,97
94,topic,97
95,topic,97
97,topic,97
0,topic,98
35,topic,98
40,topic,98
44,topic,98
48,topic,98
51,topic,98
62,topic,98
89,topic,98
90,topic,98
96,topic,98
7,topic,99
27,topic,99
28,topic,99
31,topic,99
46,topic,99
48,topic,99
70,topic,99
87,topic,99
98,topic,99
32,topic,100
39,topic,100
41,topic,100
49,topic,100
59,topic,100
61,topic,100
62,topic,100
82,topic,100
85,topic,100
98,topic,100
99,topic,100
16,topic,101
18,topic,101
21,topic,101
24,topic,101
30,topic,101
55,topic,101
98,topic,101
99,topic,101
3,topic,102
6,topic,102
19,topic,102
23,topic,102
26,topic,102
39,topic,102
42,topic,102
45,topic,102
48,topic,102
49,topic,102
10,topic,103
12,topic,103
17,topic,103
29,topic,103
45,topic,103
58,topic,103
80,topic,103
91,topic,103
16,topic,104
29,topic,104
46,topic,104
51,topic,104
52,topic,104
53,topic,104
59,topic,104
65,topic,104
72,topic,104
73,topic,104
74,topic,104
79,topic,104
8,topic,105
18,topic,105
31,topic,105
32,topic,105
35,topic,105
47,topic,105
56,topic,105
69,topic,105
71,topic,105
82,topic,105
87,topic,105
3,topic,106
34,topic,106
36,topic,106
38,topic,106
49,topic,106
53,topic,106
65,topic,106
69,topic,106
75,topic,106
76,topic,106
96,topic,106
0,topic,107
5,topic,107
7,topic,107
12,topic,107
14,topic,107
16,topic,107
28,topic,107
30,topic,107
54,topic,107
56,topic,107
58,topic,107
74,topic,107
85,topic,107
88,topic,107
92,topic,107
94,topic,107
14,topic,108
29,topic,108
33,topic,108
56,topic,108
57,topic,108
58,topic,108
64,topic,108
75,topic,108
95,topic,108
98,topic,108
4,topic,109
11,topic,109
14,topic,109
16,topic,109
24,topic,109
50,topic,109
54,topic,109
65,topic,109
68,topic,109
71,topic,109
76,topic,109
82,topic,109
85,topic,109
97,topic,109
6,topic,110
16,topic,110
24,topic,110
27,topic,110
30,topic,110
32,topic,110
47,topic,110
49,topic,110
81,topic,110
85,topic,110
88,topic,110
92,topic,110
93,topic,110
2,topic,111
10,topic,111
26,topic,111
34,topic,111
42,topic,111
51,topic,111
62,topic,111
86,topic,111
89,topic,111
6,topic,112
29,topic,112
34,topic,112
52,topic,112
54,topic,112
86,topic,112
0,topic,113
16,topic,113
30,topic,113
33,topic,113
43,topic,113
47,topic,113
50,topic,113
63,topic,113
67,topic,113
78,topic,113
81,topic,113
93,topic,113
8,topic,114
11,topic,114
21,topic,114
43,topic,114
83,topic,114
90,topic,114
12,topic,115
17,topic,115
50,topic,115
55,topic,115
57,topic,115
74,topic,115
76,topic,115
80,topic,115
95,topic,115
98,topic,115
5,topic,116
7,topic,116
21,topic,116
24,topic,116
32,topic,116
42,topic,116
50,topic,116
57,topic,116
61,topic,116
62,topic,116
66,topic,116
73,topic,116
77,topic,116
78,topic,116
4,topic,117
6,topic,117
28,topic,117
47,topic,117
55,topic,117
58,topic,117
70,topic,117
72,topic,117
79,topic,117
85,topic,117
97,topic,117
4,topic,118
5,topic,118
6,topic,118
10,topic,118
13,topic,118
19,topic,118
22,topic,118
23,topic,118
26,topic,118
27,topic,118
30,topic,118
36,topic,118
55,topic,118
59,topic,118
60,topic,118
90,topic,118
92,topic,118
95,topic,118
0,topic,119
2,topic,119
6,topic,119
9,topic,119
34,topic,119
35,topic,119
51,topic,119
63,topic,119
68,topic,119
69,topic,119
76,topic,119
87,topic,119
6,topic,120
9,topic,120
12,topic,120
35,topic,120
42,topic,120
55,topic,120
56,topic,120
57,topic,120
63,topic,120
84,topic,120
86,topic,120
89,topic,120
10,topic,121
12,topic,121
37,topic,121
63,topic,121
64,topic,121
67,topic,121
70,topic,121
80,topic,121
85,topic,121
86,topic,121
11,topic,122
17,topic,122
24,topic,122
25,topic,122
28,topic,122
43,topic,122
49,topic,122
54,topic,122
57,topic,122
71,topic,122
73,topic,122
79,topic,122
85,topic,122
91,topic,122
98,topic,122
3,topic,123
10,topic,123
12,topic,123
26,topic,123
36,topic,123
51,topic,123
53,topic,123
55,topic,123
58,topic,123
71,topic,123
72,topic,123
9,topic,124
28,topic,124
33,topic,124
34,topic,124
38,topic,124
39,topic,124
43,topic,124
47,topic,124
58,topic,124
65,topic,124
66,topic,124
8,topic,125
16,topic,125
46,topic,125
60,topic,125
80,topic,125
88,topic,125
13,topic,126
20,topic,126
30,topic,126
32,topic,126
42,topic,126
71,topic,126
78,topic,126
4,topic,127
14,topic,127
20,topic,127
23,topic,127
29,topic,127
54,topic,127
94,topic,127
3,topic,128
9,topic,128
22,topic,128
34,topic,128
40,topic,128
53,topic,128
55,topic,128
59,topic,128
71,topic,128
74,topic,128
79,topic,128
83,topic,128
8,topic,129
21,topic,129
23,topic,129
36,topic,129
39,topic,129
48,topic,129
68,topic,129
72,topic,129
20,topic,130
33,topic,130
54,topic,130
92,topic,130
18,topic,131
33,topic,131
37,topic,131
39,topic,131
46,topic,131
60,topic,131
79,topic,131
85,topic,131
88,topic,131
95,topic,131
0,topic,132
2,topic,132
28,topic,132
30,topic,132
37,topic,132
39,topic,132
40,topic,132
41,topic,132
49,topic,132
56,topic,132
68,topic,132
85,topic,132
88,topic,132
1,topic,133
19,topic,133
26,topic,133
29,topic,133
31,topic,133
40,topic,133
50,topic,133
53,topic,133
60,topic,133
62,topic,133
63,topic,133
71,topic,133
95,topic,133
98,topic,133
4,topic,134
11,topic,134
25,topic,134
36,topic,134
44,topic,134
58,topic,134
65,topic,134
72,topic,134
82,topic,134
90,topic,134
13,topic,135
17,topic,135
31,topic,135
35,topic,135
39,topic,135
40,topic,135
68,topic,135
89,topic,135
0,topic,136
1,topic,136
6,topic,136
8,topic,136
20,topic,136
26,topic,136
41,topic,136
45,topic,136
53,topic,136
54,topic,136
59,topic,136
67,topic,136
69,topic,136
82,topic,136
85,topic,136
91,topic,136
92,topic,136
97,topic,136
1,topic,137
8,topic,137
10,topic,137
17,topic,137
24,topic,137
41,topic,137
46,topic,137
54,topic,137
79,topic,137
86,topic,137
94,topic,137
13,topic,138
19,topic,138
42,topic,138
49,topic,138
79,topic,138
81,topic,138
89,topic,138
94,topic,138
95,topic,138
4,topic,139
5,topic,139
8,topic,139
10,topic,139
17,topic,139
51,topic,139
56,topic,139
59,topic,139
65,topic,139
69,topic,139
73,topic,139
84,topic,139
87,topic,139
89,topic,139
5,topic,140
10,topic,140
11,topic,140
26,topic,140
32,topic,140
33,topic,140
37,topic,140
38,topic,140
41,topic,140
53,topic,140
59,topic,140
62,topic,140
64,topic,140
68,topic,140
80,topic,140
87,topic,140
92,topic,140
93,topic,140
1,topic,141
7,topic,141
17,topic,141
32,topic,141
38,topic,141
52,topic,141
55,topic,141
66,topic,141
68,topic,141
69,topic,141
78,topic,141
88,topic,141
5,topic,142
6,topic,142
14,topic,142
15,topic,142
20,topic,142
22,topic,142
25,topic,142
35,topic,142
36,topic,142
41,topic,142
47,topic,142
62,topic,142
68,topic,142
72,topic,142
73,topic,142
10,topic,143
40,topic,143
64,topic,143
71,topic,143
4,topic,144
11,topic,144
16,topic,144
22,topic,144
27,topic,144
28,topic,144
31,topic,144
39,topic,144
40,topic,144
71,topic,144
76,topic,144
88,topic,144
95,topic,144
0,topic,145
10,topic,145
12,topic,145
17,topic,145
38,topic,145
44,topic,145
0,topic,146
14,topic,146
32,topic,146
38,topic,146
42,topic,146
48,topic,146
66,topic,146
69,topic,146
83,topic,146
85,topic,146
3,topic,147
6,topic,147
9,topic,147
17,topic,147
37,topic,147
38,topic,147
39,topic,147
55,topic,147
69,topic,147
78,topic,147
80,topic,147
10,topic,148
15,topic,148
27,topic,148
29,topic,148
31,topic,148
32,topic,148
59,topic,148
62,topic,148
71,topic,148
81,topic,148
82,topic,148
83,topic,148
86,topic,148
28,topic,149
40,topic,149
45,topic,149
64,topic,149
86,topic,149
91,topic,149
98,topic,149
5,topic,150
9,topic,150
10,topic,150
29,topic,150
30,topic,150
31,topic,150
47,topic,150
58,topic,150
78,topic,150
84,topic,150
88,topic,150
89,topic,150
91,topic,150
2,topic,151
4,topic,151
5,topic,151
33,topic,151
34,topic,151
36,topic,151
49,topic,151
52,topic,151
55,topic,151
56,topic,151
61,topic,151
65,topic,151
70,topic,151
72,topic,151
10,topic,152
24,topic,152
25,topic,152
30,topic,152
32,topic,152
36,topic,152
40,topic,152
51,topic,152
57,topic,152
66,topic,152
67,topic,152
78,topic,152
84,topic,152
87,topic,152
92,topic,152
93,topic,152
1,topic,153
2,topic,153
13,topic,153
15,topic,153
21,topic,153
22,topic,153
38,topic,153
59,topic,153
69,topic,153
72,topic,153
92,topic,153
93,topic,153
4,topic,154
21,topic,154
26,topic,154
36,topic,154
44,topic,154
47,topic,154
59,topic,154
83,topic,154
87,topic,154
1,topic,155
3,topic,155
7,topic,155
23,topic,155
25,topic,155
26,topic,155
37,topic,155
51,topic,155
57,topic,155
61,topic,155
62,topic,155
89,topic,155
99,topic,155
2,topic,156
6,topic,156
17,topic,156
36,topic,156
67,topic,156
93,topic,156
26,topic,157
40,topic,157
50,topic,157
71,topic,157
77,topic,157
82,topic,157
87,topic,157
96,topic,157
1,topic,158
11,topic,158
38,topic,158
46,topic,158
50,topic,158
73,topic,158
75,topic,158
80,topic,158
87,topic,158
98,topic,158
6,topic,159
12,topic,159
14,topic,159
24,topic,159
29,topic,159
35,topic,159
38,topic,159
40,topic,159
86,topic,159
88,topic,159
97,topic,159
4,topic,160
38,topic,160
56,topic,160
59,topic,160
61,topic,160
73,topic,160
81,topic,160
88,topic,160
96,topic,160
6,topic,161
8,topic,161
10,topic,161
15,topic,161
17,topic,161
25,topic,161
28,topic,161
52,topic,161
58,topic,161
70,topic,161
71,topic,161
78,topic,161
87,topic,161
90,topic,161
94,topic,161
98,topic,161
1,topic,162
11,topic,162
17,topic,162
19,topic,162
29,topic,162
59,topic,162
67,topic,162
86,topic,162
92,topic,162
93,topic,162
99,topic,162
3,topic,163
7,topic,163
8,topic,163
18,topic,163
21,topic,163
22,topic,163
26,topic,163
27,topic,163
29,topic,163
36,topic,163
37,topic,163
58,topic,163
61,topic,163
63,topic,163
67,topic,163
75,topic,163
96,topic,163
5,topic,164
10,topic,164
11,topic,164
31,topic,164
38,topic,164
64,topic,164
73,topic,164
82,topic,164
91,topic,164
92,topic,164
6,topic,165
9,topic,165
22,topic,165
28,topic,165
41,topic,165
76,topic,165
90,topic,165
94,topic,165
7,topic,166
12,topic,166
19,topic,166
43,topic,166
51,topic,166
59,topic,166
63,topic,166
80,topic,166
0,topic,167
8,topic,167
27,topic,167
44,topic,167
45,topic,167
49,topic,167
73,topic,167
86,topic,167
98,topic,167
12,topic,168
34,topic,168
43,topic,168
47,topic,168
50,topic,168
64,topic,168
72,topic,168
75,topic,168
77,topic,168
80,topic,168
85,topic,168
96,topic,168
97,topic,168
98,topic,168
4,topic,169
10,topic,169
11,topic,169
21,topic,169
33,topic,169
39,topic,169
41,topic,169
44,topic,169
54,topic,169
56,topic,169
86,topic,169
0,topic,170
3,topic,170
26,topic,170
43,topic,170
48,topic,170
61,topic,170
77,topic,170
78,topic,170
82,topic,170
84,topic,170
4,topic,171
8,topic,171
11,topic,171
19,topic,171
26,topic,171
62,topic,171
64,topic,171
82,topic,171
91,topic,171
97,topic,171
6,topic,172
8,topic,172
14,topic,172
19,topic,172
26,topic,172
30,topic,172
35,topic,172
38,topic,172
41,topic,172
42,topic,172
47,topic,172
51,topic,172
81,topic,172
88,topic,172
91,topic,172
98,topic,172
1,topic,173
11,topic,173
18,topic,173
35,topic,173
42,topic,173
53,topic,173
62,topic,173
70,topic,173
80,topic,173
11,topic,174
21,topic,174
49,topic,174
75,topic,174
88,topic,174
9,topic,175
27,topic,175
43,topic,175
50,topic,175
56,topic,175
67,topic,175
80,topic,175
98,topic,175
0,topic,176
9,topic,176
10,topic,176
21,topic,176
24,topic,176
31,topic,176
34,topic,176
52,topic,176
57,topic,176
60,topic,176
76,topic,176
77,topic,176
78,topic,176
90,topic,176
91,topic,176
3,topic,177
15,topic,177
19,topic,177
25,topic,177
31,topic,177
41,topic,177
61,topic,177
63,topic,177
67,topic,177
69,topic,177
80,topic,177
91,topic,177
97,topic,177
8,topic,178
29,topic,178
32,topic,178
37,topic,178
45,topic,178
46,topic,178
61,topic,178
66,topic,178
75,topic,178
81,topic,178
97,topic,178
9,topic,179
33,topic,179
65,topic,179
91,topic,179
38,topic,180
69,topic,180
83,topic,180
99,topic,180
1,topic,181
6,topic,181
9,topic,181
13,topic,181
19,topic,181
42,topic,181
52,topic,181
79,topic,181
82,topic,181
86,topic,181
91,topic,181
93,topic,181
1,topic,182
2,topic,182
3,topic,182
8,topic,182
17,topic,182
19,topic,182
25,topic,182
30,topic,182
31,topic,182
37,topic,182
45,topic,182
63,topic,182
67,topic,182
69,topic,182
70,topic,182
74,topic,182
75,topic,182
80,topic,182
95,topic,182
14,topic,183
20,topic,183
24,topic,183
39,topic,183
48,topic,183
60,topic,183
70,topic,183
73,topic,183
81,topic,183
89,topic,183
14,topic,184
24,topic,184
33,topic,184
40,topic,184
46,topic,184
64,topic,184
82,topic,184
85,topic,184
88,topic,184
94,topic,184
96,topic,184
2,topic,185
3,topic,185
11,topic,185
14,topic,185
22,topic,185
28,topic,185
30,topic,185
31,topic,185
39,topic,185
51,topic,185
53,topic,185
73,topic,185
15,topic,186
19,topic,186
24,topic,186
45,topic,186
50,topic,186
54,topic,186
65,topic,186
68,topic,186
81,topic,186
93,topic,186
98,topic,186
3,topic,187
15,topic,187
20,topic,187
38,topic,187
45,topic,187
47,topic,187
51,topic,187
65,topic,187
83,topic,187
4,topic,188
12,topic,188
21,topic,188
22,topic,188
46,topic,188
51,topic,188
79,topic,188
87,topic,188
99,topic,188
2,topic,189
6,topic,189
11,topic,189
12,topic,189
19,topic,189
20,topic,189
41,topic,189
60,topic,189
65,topic,189
66,topic,189
73,topic,189
74,topic,189
87,topic,189
94,topic,189
18,topic,190
41,topic,190
64,topic,190
66,topic,190
71,topic,190
78,topic,190
80,topic,190
87,topic,190
90,topic,190
10,topic,191
14,topic,191
25,topic,191
27,topic,191
34,topic,191
46,topic,191
48,topic,191
49,topic,191
52,topic,191
53,topic,191
61,topic,191
66,topic,191
76,topic,191
95,topic,191
0,topic,192
2,topic,192
9,topic,192
11,topic,192
19,topic,192
22,topic,192
42,topic,192
51,topic,192
55,topic,192
61,topic,192
70,topic,192
